City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
196,madimba,-10.4,40.33,77.74,80,100,5.84,TZ,1579738044
197,nimaparha,20.07,86.02,66.2,100,40,3.65,IN,1579738044
198,laguna,38.42,-121.42,63.0,77,75,4.7,US,1579738044
199,carnarvon,-24.87,113.63,71.6,64,0,23.04,AU,1579738044
200,ende,-8.84,121.66,82.56,74,1,4.07,ID,1579738045
201,carutapera,-1.2,-46.02,81.84,80,91,19.64,BR,1579738045
202,tuktoyaktuk,69.45,-133.04,-13.0,75,75,6.93,CA,1579738045
203,isla vista,34.41,-119.86,69.01,63,1,11.41,US,1579738045
204,airai,-8.93,125.41,76.15,65,32,1.99,TL,1579738045
205,henties bay,-22.12,14.28,66.0,93,0,1.99,NA,1579738046
206,chimoio,-19.12,33.48,63.48,95,76,1.97,MZ,1579738046
207,oruro,-17.98,-67.15,50.25,71,94,15.12,BO,1579738046
208,barrow,71.29,-156.79,-2.2,77,90,11.41,US,1579738046
209,ambilobe,-13.2,49.05,78.12,89,100,10.96,MG,1579738049
210,kayseri,38.74,35.5,15.8,92,0,3.0,TR,1579738049
211,san patricio,19.22,-104.7,86.0,74,75,11.41,MX,1579738050
212,lloydminster,53.28,-110.0,21.2,92,90,10.29,CA,1579738050
213,casper,42.87,-106.31,33.8,80,75,12.75,US,1579738050
214,cap malheureux,-19.98,57.61,79.0,94,75,11.41,MU,1579738053
215,dergachi,51.23,48.77,24.67,95,100,7.61,RU,1579738053
216,saint-georges,12.06,-61.75,78.8,78,20,9.17,GD,1579737972
217,chokurdakh,70.63,147.92,-20.96,97,100,8.68,RU,1579738054
218,longyearbyen,78.22,15.64,-0.4,59,0,14.99,SJ,1579738054
219,victoria,22.29,114.16,69.8,88,20,4.7,HK,1579738054
220,upernavik,72.79,-56.15,0.59,93,100,8.25,GL,1579738055
221,saskylakh,71.92,114.08,-39.75,94,0,8.34,RU,1579738055
222,shimoda,34.67,138.95,51.8,93,75,4.7,JP,1579738055
223,slave lake,55.28,-114.77,26.6,92,1,4.7,CA,1579738055
224,thompson,55.74,-97.86,-0.4,77,20,2.24,CA,1579738055
225,faanui,-16.48,-151.75,82.69,75,100,13.4,PF,1579738056
226,alofi,-19.06,-169.92,86.0,58,40,9.17,NU,1579738056
227,zapolyarnyy,69.42,30.81,23.0,73,40,29.97,RU,1579738056
228,gambo,4.65,22.26,69.78,32,75,4.63,CF,1579738057
229,telica,12.52,-86.86,86.0,48,0,4.7,NI,1579738057
230,bubaque,11.28,-15.83,78.13,63,100,16.11,GW,1579738057
231,ketchikan,55.34,-131.65,42.8,81,90,26.4,US,1579738057
232,bonavista,48.65,-53.11,19.0,82,98,1.99,CA,1579738057
233,general roca,-39.03,-67.58,93.2,32,0,9.17,AR,1579738060
234,codo,-4.46,-43.89,74.43,97,86,2.57,BR,1579738061
235,jaen,38.0,-3.5,48.0,82,73,3.0,ES,1579738064
236,cabo san lucas,22.89,-109.91,73.99,68,75,11.41,MX,1579738053
237,kenda,23.2,86.53,63.9,51,39,4.88,IN,1579738064
238,valdepenas,38.76,-3.38,41.0,93,19,3.0,ES,1579738064
239,tambopata,-12.73,-69.18,33.8,100,75,2.24,PE,1579738064
240,luwuk,-0.95,122.79,81.19,73,100,5.3,ID,1579738025
241,atuona,-9.8,-139.03,81.14,73,17,11.5,PF,1579738065
242,velingrad,42.03,24.0,46.4,16,5,29.97,BG,1579738065
243,birjand,32.87,59.22,41.0,75,75,18.34,IR,1579738065
244,innisfail,-17.53,146.03,84.99,61,68,5.99,AU,1579738065
245,avenal,36.0,-120.13,64.4,67,90,8.05,US,1579738066
246,estacion coahuila,32.19,-115.0,69.8,40,5,4.7,MX,1579738066
247,salantai,56.07,21.57,39.2,69,0,5.82,LT,1579738066
248,launceston,-41.45,147.17,55.99,100,75,13.87,AU,1579738066
249,dingle,11.0,122.67,74.28,82,2,12.5,PH,1579738066
250,abu samrah,35.3,37.18,40.21,79,0,9.6,SY,1579738067
251,kavieng,-2.57,150.8,83.23,79,0,12.24,PG,1579738067
252,milkovo,54.72,158.62,-1.89,86,0,1.01,RU,1579738067
253,pachino,36.72,15.09,51.8,81,73,3.36,IT,1579738067
254,nipawin,53.37,-104.0,17.6,92,90,4.7,CA,1579738067
255,rafaela,-31.25,-61.49,80.01,53,0,3.0,AR,1579738068
256,mercedes,-34.65,-59.43,80.01,77,0,1.99,AR,1579737810
257,prince rupert,54.32,-130.32,44.6,75,90,10.29,CA,1579738071
258,arraial do cabo,-22.97,-42.03,78.8,78,20,6.93,BR,1579738071
259,palatka,29.65,-81.64,55.0,53,90,8.05,US,1579737853
260,esperance,-33.87,121.9,60.8,72,40,14.99,AU,1579738072
261,kununurra,-15.77,128.73,84.2,74,85,9.35,AU,1579738072
262,bull savanna,17.89,-77.59,64.27,87,68,9.98,JM,1579738072
263,fare,-16.7,-151.02,82.65,76,100,12.91,PF,1579738072
264,cascais,38.7,-9.42,48.99,100,75,9.17,PT,1579738073
265,mundo nuevo,18.7,-95.5,69.24,85,19,1.52,MX,1579738073
266,kilindoni,-7.91,39.67,81.88,81,100,8.32,TZ,1579738074
267,gulabpura,25.9,74.67,49.39,57,70,5.03,IN,1579738074
